Name	Graphisme (ou direction artistique)	Gameplay	Répétivivité (durée de vie)	Musique / Sound Design	Scénario / mise en scène	Gamedesign / leveldesign	Total	Rank	
Star Wars Kotor 2	10	10	9	9	9	9	9,3	53	
TES SKYRIM	10	11	11	10	9	10	10,2	5	
The last of us	10	10	10	11	11	10	10,3	2	
The Turing Test	9	10	9	9	10	10	9,5	41	
The Witcher 	8	6	9	8	10	9	8,3	98	
The Witcher 2	9	8	10	8	10	9	9,0	66	
The Witcher 3	11	10	11	10	11	11	10,7	1	
Tomb Raider 2013	11	10	10	9	10	10	10,0	11	
Total War Attila	9	10	10	9	10	10	9,7	31	
Total War Rome 2	9	9	10	9	10	10	9,5	41	
Total War Warhammer	10	10	10	9	10	10	9,8	20	
Uncharted	9	8	8	7	9	8	8,2	103	
Uncharted 2	10	8	8	7	10	8	8,5	91	
Uncharted 3	10	8	8	7	10	8	8,5	91	
Uncharted 4	11	9	10	10	10	10	10,0	11	
What remains of Edith Finch	10	4	6	10	10	6	7,7	116	
Wind Waker	10	10	10	10	10	10	10,0	11	
X-COM Enemy Unknown	9	11	10	9	11	10	10,0	11	
XIII	10	9	8	8	9	8	8,7	85	
Youtubers Life	6	4	4	6	2	5	4,5	130	
